"salary from","salary to","total offers","trainee offers","junior offers","mid offers","senior offers","expert offers",,"trainee average","trainee lower quartile","trainee median","trainee upper quartile","trainee min","trainee max",,"junior average","junior lower quartile","junior median","junior upper quartile","junior min","junior max",,"mid average","mid lower quartile","mid median","mid upper quartile","mid min","mid max",,"senior average","senior lower quartile","senior median","senior upper quartile","senior min","senior max",,"expert average","expert lower quartile","expert median","expert upper quartile","expert min","expert max",,"all average","all lower quartile","all median","all upper quartile","all min","all max"
0,1000,0,0,0,0,0,0,,8538,8000,9000,10000,5000,11000,,10614,8000,10000,13000,3000,22000,,20815,17000,20000,24000,7000,56000,,24157,20000,24000,28000,8000,60000,,30143,24000,28000,34000,15000,60000,,22026,17000,22000,26000,3000,60000
1000,2000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3000,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,4000,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,5000,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,6000,28,1,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,7000,46,1,43,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,8000,72,3,60,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,9000,81,3,62,13,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,10000,65,2,56,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,11000,123,2,57,51,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,12000,155,0,49,81,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,13000,164,0,37,98,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13000,14000,196,0,30,121,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14000,15000,216,0,22,130,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,16000,105,0,20,0,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000,17000,277,0,0,164,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17000,18000,298,0,8,160,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000,19000,315,0,6,160,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19000,20000,332,0,4,153,162,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,21000,349,0,4,155,176,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21000,22000,348,0,2,147,183,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22000,23000,319,0,0,128,175,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23000,24000,341,0,0,136,187,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24000,25000,308,0,0,114,175,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25000,26000,296,0,0,106,171,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26000,27000,235,0,0,70,145,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27000,28000,216,0,0,63,132,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28000,29000,145,0,0,0,124,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29000,30000,170,0,0,46,105,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000,31000,159,0,0,41,99,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31000,32000,96,0,0,22,58,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32000,33000,70,0,0,18,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33000,34000,62,0,0,16,37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34000,35000,41,0,0,11,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000,36000,39,0,0,11,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36000,37000,20,0,0,4,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37000,38000,20,0,0,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38000,39000,15,0,0,3,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39000,40000,15,0,0,2,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000,41000,14,0,0,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41000,42000,11,0,0,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000,43000,11,0,0,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43000,44000,10,0,0,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44000,45000,10,0,0,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45000,46000,10,0,0,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46000,47000,9,0,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47000,48000,5,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48000,49000,5,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49000,50000,5,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,51000,5,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51000,52000,4,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52000,53000,2,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53000,54000,4,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54000,55000,4,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55000,56000,4,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56000,57000,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57000,58000,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58000,59000,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59000,60000,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
