"salary from","salary to","total offers","trainee offers","junior offers","mid offers","senior offers","expert offers",,"trainee average","trainee lower quartile","trainee median","trainee upper quartile","trainee min","trainee max",,"junior average","junior lower quartile","junior median","junior upper quartile","junior min","junior max",,"mid average","mid lower quartile","mid median","mid upper quartile","mid min","mid max",,"senior average","senior lower quartile","senior median","senior upper quartile","senior min","senior max",,"expert average","expert lower quartile","expert median","expert upper quartile","expert min","expert max",,"all average","all lower quartile","all median","all upper quartile","all min","all max"
0,1000,0,0,0,0,0,0,,7666,7000,8000,9000,5000,10000,,13637,10000,12000,16000,7000,27000,,21827,18000,22000,26000,4000,39000,,25556,21000,25000,29000,8000,50000,,29493,25000,30000,33000,13000,48000,,23985,19000,24000,28000,4000,50000
1000,2000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,4000,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,5000,2,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,6000,2,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,7000,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,8000,9,2,4,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,9000,12,2,5,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,10000,13,1,7,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,11000,14,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,12000,22,0,9,9,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,13000,26,0,6,12,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13000,14000,29,0,5,13,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14000,15000,39,0,5,18,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,16000,49,0,5,26,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000,17000,53,0,2,30,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17000,18000,65,0,1,37,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000,19000,67,0,1,36,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19000,20000,72,0,1,35,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,21000,81,0,1,37,40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21000,22000,92,0,2,38,48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
